"U.S. Senator, Full Term (Vote for  1)   **** - Insufficient Turnout to Protect Voter Privacy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,"Registered 
Voters",,Undervotes,Overvotes,Precinct,"STEVE GARVEY
(REP) ",,"DENICE GARY-PANDOL
(REP) ",,,"LAURA GARZA
(NPP) ",,"SEPI GILANI
(DEM) ",,,"DON J. GRUNDMANN
(NPP) ",,"FORREST JONES
(AI) ",,"BARBARA LEE
(DEM) ",,"GAIL LIGHTFOOT
(LIB) ",,"SARAH SUN LIEW
(REP) ",,"SHARLETA BASSETT
(REP) ",,"JAMES BRADLEY
(REP) ",,"MARTIN VEPRAUSKAS
(REP) ",,"ERIC EARLY
(REP) ",,"ADAM B. SCHIFF
(DEM) ",,"MAJOR SINGH
(NPP) ",,"STEFAN SIMCHOWITZ
(REP) ",,"CHRISTINA PASCUCCI
(DEM) ",,"DAVID PETERSON
(DEM) ",,"PERRY POUND
(DEM) ",,"KATIE PORTER
(DEM) ",,"DOUGLAS H. PIERCE
(DEM) ",,"RAJI RAB
(DEM) ",,"MARK RUZON
(NPP) ",,"JONATHAN REISS
(REP) ",,"JOHN ROSE
(DEM) ",,"HARMESH KUMAR
(DEM) ",,"JAMES ""JIM"" MACAULEY
(REP) ",,Total Votes,"DANNY FABRICANT
Qualified Write In 
",,"CARLOS GUILLERMO TAPIA
Qualified Write In 
",,"MICHAEL JOSEPH DILGER
Qualified Write In 
",,"JOHN DOWELL
Qualified Write In 
",
Vote by Mail,0,2,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,2,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
474010,,,,,,474010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,31,"1,264",,2,0,Election Day,13,,0,,,0,,0,,,0,,0,,3,,0,,0,,0,,1,,0,,1,,5,,1,,0,,0,,0,,0,,1,,1,,0,,1,,1,,0,,1,,0,,29,0,,0,,0,,0,
Vote by Mail,474,"1,264",,14,6,Vote by Mail,105,,1,,,1,,1,,,1,,0,,76,,1,,5,,2,,0,,0,,13,,137,,0,,0,,1,,0,,0,,102,,0,,2,,2,,0,,0,,1,,3,,454,0,,0,,0,,0,
Total,505,"1,264",,16,6,Total,118,,1,,,1,,1,,,1,,0,,79,,1,,5,,2,,1,,0,,14,,142,,1,,0,,1,,0,,0,,103,,1,,2,,3,,1,,0,,2,,3,,483,0,,0,,0,,0,
474200,,,,,,474200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,84,"2,203",,3,0,Election Day,36,,0,,,0,,1,,,0,,0,,13,,0,,0,,0,,2,,0,,6,,10,,0,,0,,0,,0,,0,,10,,0,,0,,1,,1,,0,,1,,0,,81,0,,0,,0,,0,
Vote by Mail,889,"2,203",,26,9,Vote by Mail,216,,0,,,0,,3,,,0,,2,,132,,2,,6,,3,,3,,1,,24,,279,,1,,0,,0,,0,,1,,165,,2,,2,,1,,6,,3,,1,,1,,854,0,,0,,0,,0,
Total,973,"2,203",,29,9,Total,252,,0,,,0,,4,,,0,,2,,145,,2,,6,,3,,5,,1,,30,,289,,1,,0,,0,,0,,1,,175,,2,,2,,2,,7,,3,,2,,1,,935,0,,0,,0,,0,
474600,,,,,,474600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,98,"3,884",,1,2,Election Day,48,,1,,,0,,0,,,0,,1,,13,,0,,1,,1,,1,,0,,4,,11,,0,,0,,1,,0,,0,,10,,0,,0,,0,,2,,0,,0,,1,,95,0,,0,,0,,0,
Vote by Mail,"1,322","3,884",,40,14,Vote by Mail,266,,4,,,6,,3,,,0,,1,,236,,14,,13,,4,,12,,0,,36,,396,,0,,1,,8,,0,,3,,231,,6,,2,,7,,7,,2,,0,,10,,"1,268",0,,0,,0,,0,
Total,"1,420","3,884",,41,16,Total,314,,5,,,6,,3,,,0,,2,,249,,14,,14,,5,,13,,0,,40,,407,,0,,1,,9,,0,,3,,241,,6,,2,,7,,9,,2,,0,,11,,"1,363",0,,0,,0,,0,
475100,,,,,,475100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,34,"1,353",,1,0,Election Day,18,,1,,,0,,0,,,0,,0,,4,,0,,0,,1,,0,,0,,2,,5,,0,,0,,0,,0,,0,,1,,0,,0,,1,,0,,0,,0,,0,,33,0,,0,,0,,0,
Vote by Mail,649,"1,353",,17,3,Vote by Mail,151,,0,,,0,,1,,,0,,0,,72,,1,,1,,1,,3,,0,,12,,245,,0,,1,,0,,1,,0,,137,,0,,0,,0,,0,,1,,0,,2,,629,0,,0,,0,,0,
Total,683,"1,353",,18,3,Total,169,,1,,,0,,1,,,0,,0,,76,,1,,1,,2,,3,,0,,14,,250,,0,,1,,0,,1,,0,,138,,0,,0,,1,,0,,1,,0,,2,,662,0,,0,,0,,0,
475200,,,,,,475200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,18,"1,171",,0,0,Election Day,6,,0,,,0,,0,,,0,,0,,6,,0,,0,,0,,0,,0,,1,,1,,0,,0,,0,,0,,0,,3,,0,,1,,0,,0,,0,,0,,0,,18,0,,0,,0,,0,
Vote by Mail,369,"1,171",,11,2,Vote by Mail,109,,0,,,1,,0,,,0,,0,,56,,3,,7,,1,,7,,0,,6,,97,,1,,0,,0,,1,,1,,57,,1,,0,,0,,6,,0,,1,,1,,356,0,,0,,0,,0,
Total,387,"1,171",,11,2,Total,115,,0,,,1,,0,,,0,,0,,62,,3,,7,,1,,7,,0,,7,,98,,1,,0,,0,,1,,1,,60,,1,,1,,0,,6,,0,,1,,1,,374,0,,0,,0,,0,
475400,,,,,,475400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,47,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,27,47,,0,0,Vote by Mail,5,,0,,,0,,0,,,0,,0,,3,,1,,0,,0,,1,,0,,1,,7,,0,,0,,0,,0,,0,,8,,0,,0,,0,,1,,0,,0,,0,,27,0,,0,,0,,0,
Total,27,47,,0,0,Total,5,,0,,,0,,0,,,0,,0,,3,,1,,0,,0,,1,,0,,1,,7,,0,,0,,0,,0,,0,,8,,0,,0,,0,,1,,0,,0,,0,,27,0,,0,,0,,0,
475500,,,,,,475500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,141,"3,366",,3,0,Election Day,45,,0,,,1,,1,,,0,,0,,12,,2,,1,,0,,3,,2,,3,,37,,1,,1,,0,,0,,0,,19,,0,,1,,0,,8,,0,,1,,0,,138,0,,0,,0,,0,
Vote by Mail,"1,223","3,366",,21,6,Vote by Mail,238,,2,,,0,,2,,,0,,0,,217,,4,,15,,1,,10,,1,,30,,465,,3,,1,,3,,0,,2,,182,,1,,0,,6,,8,,1,,1,,3,,"1,196",0,,0,,0,,0,
Total,"1,364","3,366",,24,6,Total,283,,2,,,1,,3,,,0,,0,,229,,6,,16,,1,,13,,3,,33,,502,,4,,2,,3,,0,,2,,201,,1,,1,,6,,16,,1,,2,,3,,"1,334",0,,0,,0,,0,
475600,,,,,,475600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,49,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,20,49,,0,0,Vote by Mail,18,,0,,,0,,0,,,0,,0,,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,0,,0,,0,,0,
Total,20,49,,0,0,Total,18,,0,,,0,,0,,,0,,0,,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,0,,0,,0,,0,
475700,,,,,,475700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,5,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,5,5,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,5,5,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
476100,,,,,,476100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,38,"2,415",,1,0,Election Day,19,,0,,,0,,0,,,0,,0,,3,,1,,0,,0,,0,,1,,3,,4,,1,,0,,0,,0,,0,,3,,0,,0,,1,,1,,0,,0,,0,,37,0,,0,,0,,0,
Vote by Mail,859,"2,415",,28,5,Vote by Mail,156,,0,,,3,,0,,,0,,0,,149,,3,,11,,2,,6,,0,,14,,304,,0,,2,,3,,2,,2,,160,,3,,0,,1,,3,,0,,1,,1,,826,0,,0,,0,,0,
Total,897,"2,415",,29,5,Total,175,,0,,,3,,0,,,0,,0,,152,,4,,11,,2,,6,,1,,17,,308,,1,,2,,3,,2,,2,,163,,3,,0,,2,,4,,0,,1,,1,,863,0,,0,,0,,0,
476120,,,,,,476120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,1,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,1,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,1,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
476130,,,,,,476130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,2,84,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,26,84,,1,0,Vote by Mail,4,,0,,,0,,0,,,0,,0,,6,,0,,0,,0,,0,,0,,1,,11,,0,,0,,0,,0,,0,,3,,0,,0,,0,,0,,0,,0,,0,,25,0,,0,,0,,0,
Total,28,84,,1,0,Total,4,,0,,,0,,0,,,0,,0,,6,,0,,0,,0,,0,,0,,1,,13,,0,,0,,0,,0,,0,,3,,0,,0,,0,,0,,0,,0,,0,,27,0,,0,,0,,0,
476140,,,,,,476140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
480010,,,,,,480010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
481200,,,,,,481200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,39,"2,344",,2,0,Election Day,14,,0,,,0,,0,,,1,,0,,9,,0,,1,,0,,0,,0,,1,,1,,0,,0,,0,,0,,0,,7,,0,,0,,0,,3,,0,,0,,0,,37,0,,0,,0,,0,
Vote by Mail,449,"2,344",,15,7,Vote by Mail,76,,2,,,4,,4,,,0,,1,,114,,2,,0,,4,,5,,0,,12,,112,,2,,0,,1,,1,,0,,67,,5,,1,,1,,4,,4,,0,,5,,427,0,,0,,0,,0,
Total,488,"2,344",,17,7,Total,90,,2,,,4,,4,,,1,,1,,123,,2,,1,,4,,5,,0,,13,,113,,2,,0,,1,,1,,0,,74,,5,,1,,1,,7,,4,,0,,5,,464,0,,0,,0,,0,
481410,,,,,,481410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,15,814,,0,0,Election Day,2,,0,,,0,,0,,,0,,0,,3,,1,,0,,0,,0,,0,,0,,4,,0,,0,,0,,0,,0,,4,,1,,0,,0,,0,,0,,0,,0,,15,0,,0,,0,,0,
Vote by Mail,171,814,,6,3,Vote by Mail,32,,0,,,1,,1,,,1,,0,,38,,0,,0,,2,,2,,0,,0,,45,,1,,0,,0,,1,,2,,30,,1,,0,,1,,2,,0,,1,,1,,162,0,,0,,0,,0,
Total,186,814,,6,3,Total,34,,0,,,1,,1,,,1,,0,,41,,1,,0,,2,,2,,0,,0,,49,,1,,0,,0,,1,,2,,34,,2,,0,,1,,2,,0,,1,,1,,177,0,,0,,0,,0,
481430,,,,,,481430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
481500,,,,,,481500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,25,"2,676",,0,0,Election Day,9,,0,,,0,,1,,,0,,0,,8,,0,,0,,0,,1,,0,,3,,0,,0,,0,,0,,0,,0,,2,,1,,0,,0,,0,,0,,0,,0,,25,0,,0,,0,,0,
Vote by Mail,523,"2,676",,18,3,Vote by Mail,65,,1,,,3,,0,,,1,,2,,162,,4,,0,,2,,3,,1,,7,,147,,2,,0,,2,,0,,4,,80,,3,,2,,1,,5,,2,,0,,3,,502,0,,0,,0,,0,
Total,548,"2,676",,18,3,Total,74,,1,,,3,,1,,,1,,2,,170,,4,,0,,2,,4,,1,,10,,147,,2,,0,,2,,0,,4,,82,,4,,2,,1,,5,,2,,0,,3,,527,0,,0,,0,,0,
481550,,,,,,481550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
481900,,,,,,481900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,3,732,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,98,732,,3,2,Vote by Mail,11,,1,,,2,,0,,,0,,0,,34,,1,,2,,1,,0,,0,,1,,22,,0,,0,,0,,0,,0,,15,,2,,0,,0,,0,,0,,0,,1,,93,0,,0,,0,,0,
Total,101,732,,4,2,Total,11,,1,,,2,,0,,,0,,0,,34,,1,,2,,1,,0,,0,,1,,22,,0,,0,,0,,0,,0,,15,,3,,0,,0,,1,,0,,0,,1,,95,0,,0,,0,,0,
481940,,,,,,481940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,19,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,6,19,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,6,19,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
481950,,,,,,481950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
481960,,,,,,481960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
481970,,,,,,481970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
482040,,,,,,482040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,1,6,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,1,6,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,2,6,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
482050,,,,,,482050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,1,15,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,6,15,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,7,15,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
490040,,,,,,490040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,28,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,8,28,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,8,28,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
490100,,,,,,490100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,1,67,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,31,67,,0,0,Vote by Mail,18,,0,,,0,,0,,,0,,0,,4,,0,,0,,0,,0,,0,,0,,9,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,0,,0,,0,,0,
Total,32,67,,0,0,Total,19,,0,,,0,,0,,,0,,0,,4,,0,,0,,0,,0,,0,,0,,9,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,0,,0,,0,,0,
490140,,,,,,490140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
