precinct,total_votes,candidate_name_1,candidate_name_2,candidate_name_3,candidate_name_4,candidate_name_5+,candidate_pct_1,candidate_pct_2,candidate_pct_3,candidate_pct_4,candidate_pct_5+,candidate_votes_1,candidate_votes_2,candidate_votes_3,candidate_votes_4,candidate_votes_5+,winner,spread,county
492150,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
498240,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
498300,31.0,Steve Garvey,Adam B. Schiff,Barbara Lee,Eric Early,Other,0.3548387096774194,0.3548387096774194,0.0967741935483871,0.0967741935483871,0.0967741935483871,11.0,11.0,3.0,3.0,3.0,tie,0.0,Alameda County
498320,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
499010,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
499020,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
500110,1935.0,Steve Garvey,Adam B. Schiff,Katie Porter,Barbara Lee,Other,0.32919896640826873,0.29198966408268734,0.15968992248062017,0.08837209302325581,0.13074935400516796,637.0,565.0,309.0,171.0,253.0,Steve Garvey,0.037209302325581395,Alameda County
500200,1359.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.30610743193524653,0.2729948491537896,0.1861662987490802,0.08682855040470934,0.1479028697571744,416.0,371.0,253.0,118.0,201.0,Adam B. Schiff,0.033112582781456956,Alameda County
500300,1884.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3503184713375796,0.3179405520169851,0.18099787685774946,0.06953290870488323,0.08121019108280254,660.0,599.0,341.0,131.0,153.0,Adam B. Schiff,0.03237791932059447,Alameda County
500350,1605.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.34080996884735204,0.3171339563862928,0.1588785046728972,0.09345794392523364,0.08971962616822429,547.0,509.0,255.0,150.0,144.0,Adam B. Schiff,0.023676012461059215,Alameda County
500800,1819.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.32270478284771853,0.28312259483232544,0.19516217702034086,0.09235843870258384,0.10665200659703133,587.0,515.0,355.0,168.0,194.0,Adam B. Schiff,0.039582188015393094,Alameda County
501410,622.0,Steve Garvey,Adam B. Schiff,Katie Porter,Barbara Lee,Other,0.3247588424437299,0.3135048231511254,0.17041800643086816,0.07717041800643087,0.11414790996784566,202.0,195.0,106.0,48.0,71.0,Steve Garvey,0.0112540192926045,Alameda County
501420,1092.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3617216117216117,0.2802197802197802,0.1813186813186813,0.08882783882783883,0.08791208791208792,395.0,306.0,198.0,97.0,96.0,Adam B. Schiff,0.08150183150183149,Alameda County
501610,2542.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.36113296616837137,0.35365853658536583,0.15774980330448465,0.04917387883556255,0.07828481510621557,918.0,899.0,401.0,125.0,199.0,Adam B. Schiff,0.007474429583005537,Alameda County
501900,18.0,Adam B. Schiff,Steve Garvey,Katie Porter,Denice Gary-Pandol,Other,0.5555555555555556,0.3888888888888889,0.05555555555555555,0.0,0.0,10.0,7.0,1.0,0.0,0.0,Adam B. Schiff,0.16666666666666669,Alameda County
501910,1682.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3454221165279429,0.3085612366230678,0.17063020214030916,0.08204518430439953,0.09334126040428062,581.0,519.0,287.0,138.0,157.0,Adam B. Schiff,0.03686087990487513,Alameda County
502020,1735.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3631123919308357,0.34293948126801155,0.1440922190201729,0.06801152737752161,0.08184438040345822,630.0,595.0,250.0,118.0,142.0,Adam B. Schiff,0.020172910662824173,Alameda County
502300,1460.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.35342465753424657,0.2856164383561644,0.19863013698630136,0.07876712328767123,0.08356164383561644,516.0,417.0,290.0,115.0,122.0,Adam B. Schiff,0.06780821917808216,Alameda County
502500,1454.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3149931224209078,0.26753782668500686,0.18982118294360384,0.10591471801925723,0.12173314993122421,458.0,389.0,276.0,154.0,177.0,Adam B. Schiff,0.04745529573590096,Alameda County
502740,1041.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3112391930835735,0.26512968299711814,0.1978866474543708,0.11527377521613832,0.11047070124879924,324.0,276.0,206.0,120.0,115.0,Adam B. Schiff,0.04610951008645536,Alameda County
502900,1770.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3282485875706215,0.3112994350282486,0.17740112994350282,0.08135593220338982,0.1016949152542373,581.0,551.0,314.0,144.0,180.0,Adam B. Schiff,0.01694915254237289,Alameda County
510100,100.0,Steve Garvey,Adam B. Schiff,Katie Porter,Barbara Lee,Other,0.64,0.14,0.06,0.04,0.12,64.0,14.0,6.0,4.0,12.0,Steve Garvey,0.5,Alameda County
510300,261.0,Steve Garvey,Adam B. Schiff,Katie Porter,Eric Early,Other,0.6436781609195402,0.16475095785440613,0.07279693486590039,0.038314176245210725,0.08045977011494253,168.0,43.0,19.0,10.0,21.0,Steve Garvey,0.4789272030651341,Alameda County
510400,47.0,Steve Garvey,Sharleta Bassett,Adam B. Schiff,Major Singh,Other,0.7446808510638298,0.06382978723404255,0.06382978723404255,0.0425531914893617,0.0851063829787234,35.0,3.0,3.0,2.0,4.0,Steve Garvey,0.6808510638297872,Alameda County
510500,278.0,Steve Garvey,Adam B. Schiff,Katie Porter,Barbara Lee,Other,0.39928057553956836,0.3237410071942446,0.11510791366906475,0.04316546762589928,0.11870503597122302,111.0,90.0,32.0,12.0,33.0,Steve Garvey,0.07553956834532377,Alameda County
510700,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
510840,54.0,Steve Garvey,Adam B. Schiff,Katie Porter,Barbara Lee,Other,0.5740740740740741,0.18518518518518517,0.12962962962962962,0.05555555555555555,0.05555555555555555,31.0,10.0,7.0,3.0,3.0,Steve Garvey,0.3888888888888889,Alameda County
510910,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
511000,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
520000,532.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.35150375939849626,0.2819548872180451,0.15789473684210525,0.11278195488721804,0.09586466165413533,187.0,150.0,84.0,60.0,51.0,Adam B. Schiff,0.06954887218045114,Alameda County
520220,1263.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3768804433887569,0.3333333333333333,0.16547901821060965,0.06809184481393507,0.056215360253365,476.0,421.0,209.0,86.0,71.0,Adam B. Schiff,0.04354711005542361,Alameda County
520230,1384.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.4263005780346821,0.26734104046242774,0.1430635838150289,0.08092485549132948,0.08236994219653179,590.0,370.0,198.0,112.0,114.0,Adam B. Schiff,0.15895953757225434,Alameda County
520240,468.0,Steve Garvey,Adam B. Schiff,Katie Porter,Barbara Lee,Other,0.3782051282051282,0.3333333333333333,0.12393162393162394,0.05555555555555555,0.10897435897435898,177.0,156.0,58.0,26.0,51.0,Steve Garvey,0.04487179487179488,Alameda County
520250,132.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.4166666666666667,0.29545454545454547,0.07575757575757576,0.06060606060606061,0.15151515151515152,55.0,39.0,10.0,8.0,20.0,Adam B. Schiff,0.12121212121212122,Alameda County
520400,444.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.4189189189189189,0.240990990990991,0.17117117117117117,0.08558558558558559,0.08333333333333333,186.0,107.0,76.0,38.0,37.0,Adam B. Schiff,0.17792792792792791,Alameda County
520410,34.0,Steve Garvey,Eric Early,Adam B. Schiff,Katie Porter,Other,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.14705882352941177,12.0,6.0,6.0,5.0,5.0,Steve Garvey,0.17647058823529413,Alameda County
520500,1532.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.35574412532637073,0.26109660574412535,0.17558746736292427,0.11945169712793734,0.0881201044386423,545.0,400.0,269.0,183.0,135.0,Adam B. Schiff,0.09464751958224538,Alameda County
520510,206.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.33980582524271846,0.3300970873786408,0.18932038834951456,0.07766990291262135,0.06310679611650485,70.0,68.0,39.0,16.0,13.0,Adam B. Schiff,0.009708737864077666,Alameda County
520600,151.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.33112582781456956,0.25165562913907286,0.16556291390728478,0.1456953642384106,0.10596026490066225,50.0,38.0,25.0,22.0,16.0,Adam B. Schiff,0.0794701986754967,Alameda County
520630,260.0,Steve Garvey,Adam B. Schiff,Katie Porter,Barbara Lee,Other,0.3384615384615385,0.2846153846153846,0.1576923076923077,0.11153846153846154,0.1076923076923077,88.0,74.0,41.0,29.0,28.0,Steve Garvey,0.05384615384615388,Alameda County
520640,628.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.35509554140127386,0.25,0.1751592356687898,0.10828025477707007,0.11146496815286625,223.0,157.0,110.0,68.0,70.0,Adam B. Schiff,0.10509554140127386,Alameda County
520710,435.0,Steve Garvey,Adam B. Schiff,Katie Porter,Barbara Lee,Other,0.335632183908046,0.335632183908046,0.18160919540229886,0.059770114942528735,0.08735632183908046,146.0,146.0,79.0,26.0,38.0,tie,0.0,Alameda County
520720,30.0,Steve Garvey,Adam B. Schiff,James Bradley,Barbara Lee,Other,0.6666666666666666,0.2,0.06666666666666667,0.03333333333333333,0.03333333333333333,20.0,6.0,2.0,1.0,1.0,Steve Garvey,0.4666666666666666,Alameda County
520730,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
520760,432.0,Steve Garvey,Adam B. Schiff,Katie Porter,Barbara Lee,Other,0.3425925925925926,0.25925925925925924,0.16203703703703703,0.11342592592592593,0.12268518518518519,148.0,112.0,70.0,49.0,53.0,Steve Garvey,0.08333333333333337,Alameda County
520810,731.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3119015047879617,0.29958960328317374,0.19562243502051985,0.10807113543091655,0.08481532147742818,228.0,219.0,143.0,79.0,62.0,Adam B. Schiff,0.012311901504787948,Alameda County
520850,352.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.32670454545454547,0.28125,0.1590909090909091,0.13636363636363635,0.09659090909090909,115.0,99.0,56.0,48.0,34.0,Adam B. Schiff,0.04545454545454547,Alameda County
520860,681.0,Adam B. Schiff,Katie Porter,Steve Garvey,Barbara Lee,Other,0.30837004405286345,0.2173274596182085,0.19236417033773862,0.15859030837004406,0.12334801762114538,210.0,148.0,131.0,108.0,84.0,Adam B. Schiff,0.09104258443465493,Alameda County
521200,734.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3692098092643052,0.279291553133515,0.19618528610354224,0.07084468664850137,0.08446866485013624,271.0,205.0,144.0,52.0,62.0,Adam B. Schiff,0.08991825613079019,Alameda County
521500,1071.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.35947712418300654,0.27637721755368816,0.1858076563958917,0.09523809523809523,0.08309990662931839,385.0,296.0,199.0,102.0,89.0,Adam B. Schiff,0.08309990662931838,Alameda County
522010,1868.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3816916488222698,0.269271948608137,0.1670235546038544,0.08940042826552462,0.09261241970021414,713.0,503.0,312.0,167.0,173.0,Adam B. Schiff,0.11241970021413278,Alameda County
522100,1345.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.38215613382899627,0.2892193308550186,0.18364312267657992,0.06988847583643122,0.07509293680297398,514.0,389.0,247.0,94.0,101.0,Adam B. Schiff,0.09293680297397766,Alameda County
522160,149.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3825503355704698,0.26174496644295303,0.12751677852348994,0.12080536912751678,0.10738255033557047,57.0,39.0,19.0,18.0,16.0,Adam B. Schiff,0.12080536912751677,Alameda County
522180,646.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.38390092879256965,0.24148606811145512,0.17182662538699692,0.0913312693498452,0.11145510835913312,248.0,156.0,111.0,59.0,72.0,Adam B. Schiff,0.14241486068111453,Alameda County
523200,1267.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.40331491712707185,0.24151539068666142,0.20284135753749014,0.08050513022888714,0.0718232044198895,511.0,306.0,257.0,102.0,91.0,Adam B. Schiff,0.16179952644041043,Alameda County
523700,1192.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.4052013422818792,0.28523489932885904,0.15100671140939598,0.06711409395973154,0.09144295302013423,483.0,340.0,180.0,80.0,109.0,Adam B. Schiff,0.11996644295302017,Alameda County
523720,512.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.400390625,0.2734375,0.140625,0.09375,0.091796875,205.0,140.0,72.0,48.0,47.0,Adam B. Schiff,0.126953125,Alameda County
532000,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
532100,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
532200,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
532300,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
532400,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
535000,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
535060,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
535070,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
535080,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
535300,44.0,Steve Garvey,Barbara Lee,Adam B. Schiff,Katie Porter,Other,0.3409090909090909,0.20454545454545456,0.18181818181818182,0.13636363636363635,0.13636363636363635,15.0,9.0,8.0,6.0,6.0,Steve Garvey,0.13636363636363633,Alameda County
535600,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
535700,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
535900,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
540400,277.0,Adam B. Schiff,Katie Porter,Steve Garvey,Barbara Lee,Other,0.3574007220216607,0.19133574007220217,0.18050541516245489,0.07220216606498195,0.19855595667870035,99.0,53.0,50.0,20.0,55.0,Adam B. Schiff,0.1660649819494585,Alameda County
540600,1201.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.33305578684429643,0.2472939217318901,0.21731890091590342,0.115736885928393,0.08659450457951708,400.0,297.0,261.0,139.0,104.0,Adam B. Schiff,0.08576186511240633,Alameda County
540700,1409.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.32008516678495386,0.2803406671398155,0.21362668559261888,0.10149041873669269,0.08445706174591909,451.0,395.0,301.0,143.0,119.0,Adam B. Schiff,0.039744499645138376,Alameda County
542000,746.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3096514745308311,0.2479892761394102,0.21849865951742628,0.11394101876675604,0.10991957104557641,231.0,185.0,163.0,85.0,82.0,Adam B. Schiff,0.0616621983914209,Alameda County
542100,168.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.44047619047619047,0.22023809523809523,0.17857142857142858,0.08333333333333333,0.07738095238095238,74.0,37.0,30.0,14.0,13.0,Adam B. Schiff,0.22023809523809523,Alameda County
542300,97.0,Katie Porter,Steve Garvey,Adam B. Schiff,Barbara Lee,Other,0.31958762886597936,0.21649484536082475,0.20618556701030927,0.13402061855670103,0.12371134020618557,31.0,21.0,20.0,13.0,12.0,Katie Porter,0.1030927835051546,Alameda County
542310,22.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.36363636363636365,0.3181818181818182,0.18181818181818182,0.045454545454545456,0.09090909090909091,8.0,7.0,4.0,1.0,2.0,Adam B. Schiff,0.04545454545454547,Alameda County
543300,590.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3271186440677966,0.2440677966101695,0.21694915254237288,0.13220338983050847,0.07966101694915254,193.0,144.0,128.0,78.0,47.0,Adam B. Schiff,0.08305084745762711,Alameda County
544200,210.0,Adam B. Schiff,Barbara Lee,Katie Porter,Steve Garvey,Other,0.29523809523809524,0.21904761904761905,0.20476190476190476,0.18095238095238095,0.1,62.0,46.0,43.0,38.0,21.0,Adam B. Schiff,0.0761904761904762,Alameda County
545500,816.0,Adam B. Schiff,Katie Porter,Steve Garvey,Barbara Lee,Other,0.3382352941176471,0.24387254901960784,0.20465686274509803,0.12745098039215685,0.0857843137254902,276.0,199.0,167.0,104.0,70.0,Adam B. Schiff,0.09436274509803924,Alameda County
546100,669.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.30792227204783257,0.21076233183856502,0.18086696562032886,0.16890881913303438,0.13153961136023917,206.0,141.0,121.0,113.0,88.0,Adam B. Schiff,0.09715994020926755,Alameda County
546200,664.0,Adam B. Schiff,Katie Porter,Barbara Lee,Steve Garvey,Other,0.3253012048192771,0.23493975903614459,0.19578313253012047,0.12048192771084337,0.12349397590361445,216.0,156.0,130.0,80.0,82.0,Adam B. Schiff,0.09036144578313252,Alameda County
546400,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
546710,56.0,Steve Garvey,Adam B. Schiff,Barbara Lee,Katie Porter,Other,0.32142857142857145,0.26785714285714285,0.25,0.05357142857142857,0.10714285714285714,18.0,15.0,14.0,3.0,6.0,Steve Garvey,0.0535714285714286,Alameda County
547720,431.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3062645011600928,0.2923433874709977,0.12761020881670534,0.12529002320185614,0.14849187935034802,132.0,126.0,55.0,54.0,64.0,Adam B. Schiff,0.0139211136890951,Alameda County
547750,605.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3322314049586777,0.21652892561983472,0.16363636363636364,0.15041322314049588,0.1371900826446281,201.0,131.0,99.0,91.0,83.0,Adam B. Schiff,0.11570247933884298,Alameda County
547760,712.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.30758426966292135,0.175561797752809,0.17134831460674158,0.16573033707865167,0.1797752808988764,219.0,125.0,122.0,118.0,128.0,Adam B. Schiff,0.13202247191011235,Alameda County
547770,439.0,Adam B. Schiff,Barbara Lee,Katie Porter,Steve Garvey,Other,0.28929384965831434,0.18906605922551253,0.1776765375854214,0.17084282460136674,0.17312072892938496,127.0,83.0,78.0,75.0,76.0,Adam B. Schiff,0.1002277904328018,Alameda County
547900,573.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.3106457242582897,0.23734729493891799,0.15706806282722513,0.12216404886561955,0.17277486910994763,178.0,136.0,90.0,70.0,99.0,Adam B. Schiff,0.0732984293193717,Alameda County
547910,90.0,Katie Porter,Adam B. Schiff,Barbara Lee,Steve Garvey,Other,0.2111111111111111,0.17777777777777778,0.16666666666666666,0.07777777777777778,0.36666666666666664,19.0,16.0,15.0,7.0,33.0,Katie Porter,0.033333333333333326,Alameda County
547920,318.0,Adam B. Schiff,Katie Porter,Steve Garvey,Barbara Lee,Other,0.34276729559748426,0.20440251572327045,0.16666666666666666,0.14465408805031446,0.14150943396226415,109.0,65.0,53.0,46.0,45.0,Adam B. Schiff,0.1383647798742138,Alameda County
547930,78.0,Adam B. Schiff,Katie Porter,Steve Garvey,Barbara Lee,Other,0.358974358974359,0.19230769230769232,0.14102564102564102,0.14102564102564102,0.16666666666666666,28.0,15.0,11.0,11.0,13.0,Adam B. Schiff,0.16666666666666666,Alameda County
815110,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
819010,13.0,Steve Garvey,Adam B. Schiff,Eric Early,Katie Porter,Other,0.6153846153846154,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,8.0,3.0,1.0,1.0,0.0,Steve Garvey,0.38461538461538464,Alameda County
819100,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
820010,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
821110,518.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.33783783783783783,0.1969111969111969,0.16795366795366795,0.138996138996139,0.1583011583011583,175.0,102.0,87.0,72.0,82.0,Adam B. Schiff,0.14092664092664092,Alameda County
821120,450.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.41333333333333333,0.22,0.12666666666666668,0.08666666666666667,0.15333333333333332,186.0,99.0,57.0,39.0,69.0,Adam B. Schiff,0.19333333333333333,Alameda County
821210,809.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.34857849196538937,0.2027194066749073,0.1841779975278121,0.14833127317676142,0.1161928306551298,282.0,164.0,149.0,120.0,94.0,Adam B. Schiff,0.14585908529048208,Alameda County
821230,25.0,Katie Porter,Barbara Lee,Steve Garvey,Adam B. Schiff,Other,0.36,0.24,0.2,0.12,0.08,9.0,6.0,5.0,3.0,2.0,Katie Porter,0.12,Alameda County
821700,968.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.3615702479338843,0.1797520661157025,0.17768595041322313,0.16632231404958678,0.11466942148760331,350.0,174.0,172.0,161.0,111.0,Adam B. Schiff,0.18181818181818182,Alameda County
821800,1050.0,Adam B. Schiff,Barbara Lee,Katie Porter,Steve Garvey,Other,0.3495238095238095,0.2057142857142857,0.17238095238095238,0.16476190476190475,0.10761904761904761,367.0,216.0,181.0,173.0,113.0,Adam B. Schiff,0.1438095238095238,Alameda County
821900,836.0,Adam B. Schiff,Barbara Lee,Katie Porter,Steve Garvey,Other,0.361244019138756,0.1901913875598086,0.15789473684210525,0.15550239234449761,0.13516746411483255,302.0,159.0,132.0,130.0,113.0,Adam B. Schiff,0.17105263157894737,Alameda County
821920,48.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.2708333333333333,0.22916666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,13.0,11.0,8.0,8.0,8.0,Adam B. Schiff,0.04166666666666666,Alameda County
822000,1286.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.3631415241057543,0.1905132192846034,0.18351477449455678,0.15085536547433903,0.1119751166407465,467.0,245.0,236.0,194.0,144.0,Adam B. Schiff,0.17262830482115088,Alameda County
822030,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
822900,129.0,Steve Garvey,Adam B. Schiff,Katie Porter,Barbara Lee,Other,0.27906976744186046,0.26356589147286824,0.1937984496124031,0.14728682170542637,0.11627906976744186,36.0,34.0,25.0,19.0,15.0,Steve Garvey,0.01550387596899222,Alameda County
823030,0.0,Steve Garvey,Denice Gary-Pandol,Laura Garza,Sepi Gilani,Other,,,,,,0.0,0.0,0.0,0.0,0.0,Steve Garvey,,Alameda County
823200,501.0,Adam B. Schiff,Barbara Lee,Katie Porter,Steve Garvey,Other,0.3313373253493014,0.1656686626746507,0.15768463073852296,0.15169660678642716,0.1936127744510978,166.0,83.0,79.0,76.0,97.0,Adam B. Schiff,0.1656686626746507,Alameda County
823300,465.0,Adam B. Schiff,Katie Porter,Barbara Lee,Steve Garvey,Other,0.34838709677419355,0.2,0.16129032258064516,0.14838709677419354,0.14193548387096774,162.0,93.0,75.0,69.0,66.0,Adam B. Schiff,0.14838709677419354,Alameda County
823400,696.0,Adam B. Schiff,Steve Garvey,Katie Porter,Barbara Lee,Other,0.3175287356321839,0.21695402298850575,0.17672413793103448,0.17385057471264367,0.11494252873563218,221.0,151.0,123.0,121.0,80.0,Adam B. Schiff,0.10057471264367818,Alameda County
823500,584.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.3664383561643836,0.19006849315068494,0.17294520547945205,0.1404109589041096,0.13013698630136986,214.0,111.0,101.0,82.0,76.0,Adam B. Schiff,0.17636986301369864,Alameda County
823710,817.0,Adam B. Schiff,Barbara Lee,Steve Garvey,Katie Porter,Other,0.34394124847001223,0.22276621787025705,0.1554467564259486,0.13953488372093023,0.1383108935128519,281.0,182.0,127.0,114.0,113.0,Adam B. Schiff,0.12117503059975518,Alameda County
823720,278.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.3381294964028777,0.2302158273381295,0.15467625899280577,0.1510791366906475,0.12589928057553956,94.0,64.0,43.0,42.0,35.0,Adam B. Schiff,0.1079136690647482,Alameda County
824100,489.0,Adam B. Schiff,Steve Garvey,Barbara Lee,Katie Porter,Other,0.3496932515337423,0.2167689161554192,0.15337423312883436,0.14519427402862986,0.13496932515337423,171.0,106.0,75.0,71.0,66.0,Adam B. Schiff,0.1329243353783231,Alameda County
